Artists,City,State
"['Meek Mill', 'PnB Rock', 'Lil Durk', 'Tee Grizzley, Meek Mill', 'A Boogie Wit da Hoodie', 'Remy Ma, Chris Brown', 'YFN Lucci, Meek Mill', 'Lil Uzi Vert', 'G Herbo', 'Donell Jones', 'Jacquees, DeJ Loaf', 'DJ Khaled, Drake', 'Mint Condition', 'Moneybagg Yo', 'Rick Ross, Young Thug, Wale', 'Fabolous, Jadakiss', 'Dave East, Wiz Khalifa', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', 'Derez Deshon', 'G Herbo', 'Lyfe Jennings', 'Kap G, Lil Uzi Vert, Gunna', 'Future', 'YoungBoy Never Broke Again', 'Jon B.', 'Lil Yachty, YoungBoy Never Broke Again', 'Blac Youngsta', 'DJ Drama, 2 Chainz, Meek Mill, Jeremih', 'Juelz Santana, Dave East, Bobby Shmurda, Rowdy Rebel', 'DJ NRD, Queen', 'Casanova', 'Lil Skies, Charles DaBeast', 'Joe', 'Carrie Underwood, Ludacris', 'Lil Baby', 'T-Pain, Chris Brown', 'Sammy Adams', 'Tay-K, Maxo Kream', 'Motion City Soundtrack', 'New Edition', 'H-Town', 'Chief Keef, A Boogie Wit da Hoodie', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'Yo Gotti', 'Tank', 'Famous Dex', 'YBN Nahmir', 'Maxo Kream, Lil Uzi Vert', 'Lil Wayne, Cory Gunz', 'Young M.A', 'Case, Mary J. Blige, Foxy Brown', 'Zac Brown Band', 'Trippie Redd, Travis Scott', 'Migos, 21 Savage', 'Tom Petty and the Heartbreakers', 'French Montana, Rick Ross, Drake, Lil Wayne', 'Wale, Jacquees', 'Ugly God, PnB Rock', 'Xscape', 'Say Anything', 'Playboi Carti, Lil Uzi Vert', 'DJ Esco, Future, Rich The Kid, Young Thug', 'Kodak Black, PnB Rock', 'Rich The Kid, Kendrick Lamar', 'Waka Flocka Flame, Roscoe Dash, Wale', 'Sam Hunt', 'Judah & the Lion', 'Billy Joel', 'Jaheim', 'Cardi B', 'T.I.', 'SahBabii, Loso Loaded', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie', 'Montana of 300', 'Dave Matthews Band', 'Young Thug, Future', 'SZA', 'JAY Z, Kanye West', 'Fantasia', 'Nipsey Hussle, Stacy Barthe', 'Chance The Rapper, Lil Wayne, 2 Chainz', 'Tory Lanez', 'Logic, Young Sinatra', 'Florida Georgia Line', 'Jay Critch, Harry Fraud', 'Wes Walker, Dyl', 'Dirty Heads, Rome of Sublime with Rome', 'Rae Sremmurd, Swae Lee, Slim Jxmmi, Juicy J', 'Thomas Rhett', 'Bell Biv DeVoe', 'Biz Markie', 'Tevin Campbell, Babyface', 'Wifisfuneral, Lil Skies', 'A$AP Ferg, Meek Mill', 'Jay Rock, Kendrick Lamar, Future, James Blake', 'BlocBoy JB, 21 Savage', 'Gucci Mane, Drake, Lil Wayne', '2 Chainz, Gucci Mane, Quavo', 'Donnie Trumpet & The Social Experiment', 'Gunna, Metro Boomin, NAV']",Wilmington,North Carolina
"['The John Dank Show', ""Inetnon Gefpa'go"", 'JED, Charlotte', 'Tribal Theory', 'Wooster', 'Garrett Douglas', 'The Green', 'Kimie Miner', 'Nesian N.I.N.E.', 'Kolohe Kai', ""Kimie', Imua Garza"", 'One Drop', 'Common Kings', 'Rebel Souljahz', 'Jordan T', 'Maoli', 'Sammielz', 'Finn Gruva', 'Josh WaWa White, DAK', 'Anuhea', 'Sammy Johnson', 'J Boog', 'Spawnbreezie', 'Fiji, J Boogs', 'Sons Of Zion, Israel Starr', 'Bo Napoleon', 'Fiji', 'SDIB', 'Katchafire', 'Natural Vibrations', 'MAGIC!', 'Iration', 'Jeremy Passion', 'Rebelution', 'Russ', 'Jhene Aiko, Childish Gambino', 'The Expendables', 'Keyshia Cole', 'SOJA, Chris Boomer', 'Marc E. Bassy, Kehlani', 'Tatiana Manaois', 'Maurice Moore', 'Pitbull, Stephen Marley', 'William Singe', 'Kehlani', 'Daniel Caesar']",Yigo,N/A
"['Machine Gun Kelly', 'Justin Timberlake', 'Montana of 300', 'Morgan Wallen', 'AJR', 'Kid Cudi', 'Jordan Davis', 'Luke Combs', 'Jimmie Allen', 'Sammy Adams', 'High Valley', 'Scotty McCreery', 'Jake Owen', 'Dierks Bentley', 'Dylan Scott', 'Dustin Lynch', 'Jon Bellion', 'Craig Morgan', 'Walker Hayes', 'Chase Rice', 'Thomas Rhett', 'Young Money, Gucci Mane', 'Kane Brown', 'Brantley Gilbert', 'Chris Lane, Tori Kelly', 'Austin Burke', 'Sir Rosevelt', 'Cole Swindell', 'Brett Young', 'Toby Keith', 'Pop Evil', 'Godsmack', 'Chris Young', 'Granger Smith', 'Dylan Schneider', 'Filmore', 'Russell Dickerson', 'Saving Abel', 'Bleachers', 'My Darkest Days, Zakk Wylde', 'Saliva', 'Jason Aldean', 'Mitchell Tenpenny', 'Brett Eldredge', 'Smile Empty Soul', 'Rascal Flatts', 'Lindsay Ell', 'Old Dominion', 'Waka Flocka Flame, Roscoe Dash, Wale', 'Josh Turner', 'Morgan Evans', 'Waterloo Revival', 'Rodney Atkins, The Fisk Jubilee Singers', 'David Lee Murphy, Kenny Chesney', 'LANCO', 'Blake Shelton', 'Josh Mirenda', 'Luke Bryan', 'Brandon Lay', 'Seth Ennis', 'Eric Church', 'Chevelle', 'Devin Dawson', 'Billy Currington', 'Tim McGraw, Faith Hill', 'Breaking Benjamin', 'Keith Anderson', 'Bryce Vine', 'Jon Pardi', 'Kelsea Ballerini', 'Levi Hummon', 'Bowling For Soup', 'Michael Ray', 'Florida Georgia Line', 'Jimmy Buffett', 'Kenny Chesney', 'David Nail', 'Justin Moore', 'A Day To Remember', 'Styx', 'Parmalee', '10 Years', 'Montgomery Gentry', 'Coast Modern', 'Tee Grizzley', 'Canaan Smith', 'Brothers Osborne', 'Theory of a Deadman', 'Future', 'Chris Cagle', 'I Prevail', 'Seether', 'Childish Gambino', 'Baby Bash, T-Pain', 'Hawthorne Heights', 'Trent Harmon', 'Steffany Gretzinger, Bobby Strand', 'The Front Bottoms', 'Jeezy, Bankroll Fresh', 'Kip Moore']",Akron,Ohio
"['Common Kings', 'The Wood Brothers', 'Trampled by Turtles', 'Langhorne Slim, The Law', 'Tech N9ne, Bizzy, Krizz Kaliko', 'Rittz, Mike Posner, B.o.B', 'Joseph', 'Family and Friends', 'J Boog', 'Tech N9ne Collabos', 'Shakey Graves', 'Nothing More', 'Dawes', 'Houndmouth', 'Maggie Rogers', 'Atmosphere', 'The Head and the Heart', 'Futuristic, Dizzy Wright, Layzie Bone', 'Dispatch', 'Ezra Vine', 'Caamp', 'Zach Williams', 'G-Eazy, Devon Baldwin', 'Lord Huron', 'Coast Modern', 'Milo Greene', 'Lund', 'The Oh Hellos', 'Fruit Bats', 'Mandolin Orange', 'The Revivalists', 'Skizzy Mars, G-Eazy, Olivver the Kid', 'Kid Rock, Sheryl Crow', 'Kevin Garrett', 'flor', 'Russ', 'Bahamas', 'Theory of a Deadman', 'Hollywood Undead', 'Bryce Vine', ""Lil' Troy"", 'First Aid Kit', 'Half Moon Run', 'Pouya', 'Rehab', 'PnB Rock', 'Marc E. Bassy', 'The Brinks', 'Hundred Waters, Chance The Rapper, Robin Hannibal, Moses Sumney, Skrillex', 'Highly Suspect', 'Gregory Alan Isakov', 'Ryan Caraveo', 'gianni & kyle', 'The Lumineers', 'Of Monsters and Men', 'The Avett Brothers', 'Hozier', 'Tall Heights', 'Tori Kelly, The HamilTones', 'Rainbow Kitten Surprise', 'E-40', ""Israel Kamakawiwo'ole"", 'Lucius', 'In This Moment', 'Bruno Major', 'Hoodie Allen, Blackbear', 'Noah Schnacky', 'Yung Gravy', 'Egypt Central', 'Iration', 'Portugal. The Man', 'Freedom Fry', 'Lostboycrow, Skizzy Mars', 'Khalid', 'mansionz', 'Birdtalker', 'Local Natives', 'Mike Stud', 'Machine Gun Kelly, Kid Rock', 'The Heavy', 'Generationals', 'Rayland Baxter', 'B.o.B, Lil Wayne', 'Seether', 'Halsey', 'The Expendables', 'Witt Lowry', 'Blind Pilot', 'MadeinTYO, 2 Chainz', ""Olivia O'Brien"", 'Supa Dupa Humble, Mills Supreme', 'TobyMac', 'Shinedown', 'Old Crow Medicine Show', 'Cassadee Pope', 'Keith Urban', 'Denny White', 'Brad Paisley, Alison Krauss', 'Judah & the Lion', 'Yelawolf, Eminem']",Anchorage,Alaska
"['G Herbo, Lil Uzi Vert', 'G Herbo', 'Lil Bibby', 'Cardi B, Migos', 'Lil Durk', 'YoungBoy Never Broke Again', 'Chief Keef', 'Moneybagg Yo', 'Speaker Knockerz', 'El de La Guitarra', 'Lil Skies', 'Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign', 'Derez Deshon', 'Blac Youngsta', 'A Boogie Wit da Hoodie', 'Trippie Redd, Travis Scott', 'Yo Gotti', 'Arsenal Efectivo', 'Lil Yachty, YoungBoy Never Broke Again', 'Tee Grizzley, Lil Yachty', 'Ozuna, Ele A El Dominio', 'Lil Uzi Vert', 'NAV, Metro Boomin, Playboi Carti, Offset', 'YBN Nahmir', 'Tay-K, Maxo Kream', 'Raymix', 'Banda Sinaloense MS de Sergio Lizárraga', 'Los Rieleros Del Norte', 'Playboi Carti, Lil Uzi Vert', 'Lil Baby', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Famous Dex', 'Logic', 'JAY Z, Kanye West', '6 Dogs', 'Kanye West, Chris Martin', 'Tank', 'Smokepurpp, NAV', 'Nebu Kiniza', 'DJ NRD, Queen']",Arlington Heights,Illinois
"['ACC Worship', 'Highlands Worship', 'Riley Green', 'Passion, Kristian Stanfill', 'Moon Taxi', 'Will Reagan, United Pursuit', 'United Pursuit', 'All Sons & Daughters', 'Elevation Worship', 'Housefires', 'Hillsong Worship', 'Shane & Shane', 'NEEDTOBREATHE', 'North Point InsideOut, Seth Condrey', 'Cory Asbury', 'Phil Wickham, Madison Cunningham', 'Steffany Gretzinger', 'Mosaic MSC', 'DJ Esco, Future, Ty Dolla $ign', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Kalley Heiligenthal, Bethel Music', 'Hillsong United', 'Alabama', 'Hank Williams, Jr.', 'Luke Combs', 'Chris Tomlin', 'The Band', 'David Crowder Band', 'one sonic society', 'Kristene Dimarco, Bethel Music', 'The Band Of Heathens', 'Lauren Daigle', 'The Belonging Co, Lauren Daigle', 'Crowder, Tauren Wells', 'Chris Stapleton', 'Matt Maher', 'Citipointe Live', 'Kari Jobe']",Auburn,Alabama
"['Young Nudy', 'Derez Deshon', 'Lil Baby, Gunna', 'Gunna', 'YoungBoy Never Broke Again', 'Yung Bleu', 'Moneybagg Yo, Lil Baby', 'YFN Lucci, Rick Ross, Bigga Rankin', 'HoodRich Pablo Juan', 'Plies, YoungBoy Never Broke Again', 'Upchurch', 'Blac Youngsta, Lil Yachty', 'Young Dolph', 'Jeezy, Bankroll Fresh', 'Young Scooter', 'Kevin Gates', 'Rich Homie Quan', 'Jon B.', 'BlocBoy JB', 'Yo Gotti, Meek Mill']",Augusta,Georgia
"['Upchurch', 'Taylor Ray Holbrook, Ryan Upchurch', 'Colt Ford, Jason Aldean', 'Kane Brown', 'Nitty Gritty Dirt Band', 'Rehab', 'Chris Janson', 'Aaron Lewis', 'Theory of a Deadman', 'David Lee Murphy, Kenny Chesney', 'Wes Walker, Dyl', 'Keith Anderson', 'Scotty McCreery', 'Morgan Wallen, Florida Georgia Line', 'Carrie Underwood, Ludacris', 'Brantley Gilbert', 'Big & Rich', 'Montgomery Gentry', 'Luke Combs', 'John Michael Montgomery', 'Lee Brice', 'Shania Twain']",Baldwin,Iowa
"['The Mevlevi Ensemble of Turkey', 'Classical Arabic Orchestra of Aleppo, Samer Hamdan', 'This Is Indiana', '47 Soul', 'Toumani Diabaté, Ballaké Sissoko', 'Christian French, Triegy', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Ty Dolla $ign, Future, Rae Sremmurd, Louis The Child', 'Louis The Child, Icona Pop', 'Sammy Adams', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Gucci Mane, Waka Flocka Flame, YG Hootie', 'Quinn XCII', 'A Tribe Called Quest', 'Chelsea Cutler', 'Saba', 'Cowode', 'ayokay, Quinn XCII', 'Whethan, Mascolo', 'Vulfpeck', 'Taylor Bennett, Chance The Rapper', 'Cherub', 'Travis Scott, Kacy Hill', 'Parliament', ""The Mowgli's"", 'SAINt JHN', 'Ookay', 'NGHTMRE, SLANDER', 'Houndmouth', 'ODESZA, WYNNE, Mansionair', 'The Head and the Heart', 'Jon Brion', 'Hippo Campus', 'Two Friends, Cosmos & Creature', 'Kanye West', 'Glass Animals', 'Sly & The Family Stone', 'T-Pain, Lil Yachty', 'Jon Bellion', 'Soccer Mommy', 'The Echelon Effect', 'Bleachers', 'Francis and the Lights, Chance The Rapper', 'Big Wild, Tove Styrke', 'DJ Esco, Future, Young Thug', 'Rainbow Kitten Surprise', 'Vic Mensa', 'Donnie Trumpet & The Social Experiment', 'Coast Modern', 'Frankie Cosmos', 'Moon Taxi', 'Hundred Waters, Chance The Rapper, Robin Hannibal, Moses Sumney, Skrillex', 'Chance The Rapper, Future', 'Young the Giant', 'COIN', 'John Mellencamp', 'MisterWives', 'Whitney', 'The Lulls', 'WALK THE MOON', 'Sheck Wes', 'Lights & Motion', 'Of Water', 'Passion Pit', 'What So Not, Branchez', 'Ingrid Michaelson', 'Huncho Jack, Travis Scott, Quavo', 'A$AP Rocky', 'The Avett Brothers', 'A$AP Mob, A$AP Rocky, Playboi Carti, Big Sean', 'Smallpools', 'Andrew McMahon in the Wilderness', 'BROCKHAMPTON', 'Evolution of Stars', 'David Wingo', 'Cash Cash, ROZES', 'Cooper Sams', 'Saint Motel', 'Salva, Young Thug, Freddie Gibbs, A$AP Ferg', 'BØRNS', 'Kacey Musgraves', 'The Lumineers', 'Japanese Breakfast', 'DJDS, Khalid, Charlie Wilson, Charlotte Day Wilson', 'Kevin Abstract', 'Childish Gambino', 'Just A Gent, NGHTMRE', 'Age Of Spades', 'Suss', 'Lizzo', 'Rich The Kid, Khalid', 'Tom Petty and the Heartbreakers', 'City of the Sun', 'Carnage, Migos', 'The Chainsmokers, sirenXX', 'Hank Williams', 'Earth, Wind & Fire', 'Kid Cudi, Kanye West, Common', 'Kasbo, Chelsea Cutler', 'Kendrick Lamar']",Bloomington,Indiana
"['Jimmy Buffett', 'Zac Brown Band', 'Kodak Black', 'Jake Owen', 'Kenny Chesney', 'The Movement', 'Rebelution', 'Dirty Heads', 'Tribal Seeds', 'Pepper', 'Slightly Stoopid', 'Iration', 'Florida Georgia Line', 'YoungBoy Never Broke Again', 'The Expendables', 'Steffany Gretzinger', 'Billy Currington', 'Morgan Wallen, Florida Georgia Line', 'Russell Dickerson', 'Dierks Bentley', 'David Lee Murphy, Kenny Chesney', 'Thomas Rhett', 'Jon Pardi', 'Derez Deshon', 'Sublime', 'Frankie Ballard', 'Matisyahu', 'Nature Sounds', 'Jason Aldean', 'Walker Hayes', 'Sam Hunt', 'Jordan Davis', 'Old Dominion', 'Devin Dawson', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'Brett Young', 'Austin Burke', 'Waterloo Revival', 'Chris Janson', 'Eli Young Band', 'Chris Lane, Tori Kelly', 'Dustin Lynch', 'Lil Uzi Vert', 'Plies, Kodak Black']",Bradenton,Florida
"['Lake Street Dive', 'Sammy Adams', 'Frankie Cosmos', 'Timeflies', 'Lizzo', 'Lorde', 'Lord Huron', 'A Boogie Wit da Hoodie, Alkaline', 'Kacey Musgraves', 'FRENSHIP', 'Denny White', 'Thomas Rhett', 'Dispatch', 'Chelsea Cutler', 'The Band', 'Bleachers', 'Sylvan Esso', 'Zac Brown Band', 'Manchester Orchestra', 'Jason Aldean', 'Elephante, Brandyn Burnette', 'Tom Petty and the Heartbreakers', 'SAINt JHN', 'Jake Owen', 'Ray LaMontagne', 'Shakey Graves']",Brighton,Massachusetts
"['La Energia Nortena', 'La Maquinaria Norteña', 'Koe Wetzel, Parker McCollum', 'Yella Beezy', 'La Zenda Norteña', 'Parker McCollum', 'El de La Guitarra', 'Los Rieleros Del Norte', 'Arsenal Efectivo', 'Hijos De Leyva', 'Kevin Gates', 'Young Dolph, T.I.', 'Randy Rogers Band', 'South Park Mexican', 'LEGADO 7', 'T3R Elemento', 'Boosie Badazz', 'Plies, Kodak Black', 'YoungBoy Never Broke Again', 'Los De La Noria', 'Los Minis de Caborca', 'Lenin Ramírez, Ulices Chaidez', 'Omar Ruiz', 'Jovanny Cadena Y Su Estilo Privado', 'Los Cuates de Sinaloa', 'Los Hijos De Garcia', 'Grupo Codiciado', 'El Fantasma', 'Brooks & Dunn', 'Los Huracanes del Norte', 'Cody Johnson', 'Chayín Rubio', 'Ulices Chaidez Y Sus Plebes', ""Lil' Troy"", 'Moneybagg Yo, Yo Gotti', 'Rittz, Mike Posner, B.o.B', 'Virlan Garcia', 'Cody Jinks', 'Chalino Sanchez', 'Traviezoz de la Zierra', 'Adriel Favela', 'Vagon Chicano', 'Lil Baby, Moneybagg Yo', 'Regulo Caro', 'Grupo Marca Registrada, Ariel Camacho', 'Ariel Camacho y Los Plebes Del Rancho', 'Calibre 50', 'Perdidos De Sinaloa', 'Kevin Ortiz, Ulices Chaidez', 'Los Dareyes De La Sierra', 'Midland', 'Los Plebes del Rancho de Ariel Camacho']",Burleson,Texas
"['Whitehall', 'Rainbow Kitten Surprise', 'Widespread Panic', 'Tedeschi Trucks Band', 'Railroad Earth', 'The Wood Brothers', 'The String Cheese Incident', 'Darius Rucker', 'Shovels & Rope', 'The Revivalists', 'Caamp', 'The Band', 'Langhorne Slim, The Law', 'Twiddle', 'Greensky Bluegrass', 'Dr. Dog', 'The Avett Brothers', 'Trevor Hall', 'Lake Street Dive', 'St. Paul & The Broken Bones', 'Nathaniel Rateliff & The Night Sweats', 'Houndmouth', 'Grateful Dead', 'The Allman Brothers Band', 'Moon Taxi', 'Shakey Graves', 'Rayland Baxter', 'Dawes', 'Jason Isbell and the 400 Unit', 'Jimmy Buffett', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Slightly Stoopid', 'Taj Mahal', 'Bahamas', 'Fruit Bats', 'Coast Modern', 'Jason Isbell', 'Sturgill Simpson', 'Dispatch', 'Van Morrison', 'Leon Bridges', 'The Head and the Heart', 'The Movement', 'Trampled by Turtles', 'Alabama', 'Dave Matthews Band', 'Lord Huron', 'NEEDTOBREATHE', 'Hootie & The Blowfish', 'Steely Dan', 'ayokay, Quinn XCII', 'Local Natives', 'Ray LaMontagne', 'Rebelution', 'John Prine', 'Alabama Shakes', 'Big K.R.I.T., T.I.', 'Mt. Joy', 'Ra Ra Riot', 'Spoon', 'Generationals', 'Pepper', 'Half Moon Run', 'Joseph', 'Blues Traveler', 'Iration', 'Mandolin Orange', 'Dirty Heads', 'Michael Franti & Spearhead', 'Lynyrd Skynyrd', 'Citizen Cope', 'Jackson Browne', 'James Taylor', 'Aer', 'Brett Dennen', 'Anderson East', 'Tyler Childers', 'Kacey Musgraves', 'Bill Withers', 'Cherub', 'Vulfpeck', 'The Expendables', 'Tom Petty and the Heartbreakers', 'White! Noise', 'Modest Mouse', 'Gary Clark Jr.', 'ODESZA, Leon Bridges', 'Cold War Kids', 'Big Wild, Tove Styrke', 'The Marshall Tucker Band', 'The Shins', 'Family and Friends', 'Tom Petty', 'Hippo Campus', 'Sylvan Esso', 'King Harvest', 'Fleet Foxes', 'The Lumineers', 'Father John Misty', 'Eli Young Band']",Charleston,South Carolina
"['Priceless Da Roc', 'Mac Dre', 'Nef The Pharaoh, Slimmy B', 'SOB X RBE', 'Mike Sherm', 'Dmac', 'P-Lo, E-40', 'E-40, Keak Da Sneak', 'Berner', 'Too $hort', 'Kamaiyah, YG', 'Shoreline Mafia', 'YG', 'Cherub', 'Iration', 'The Expendables', 'Rebelution', 'Slightly Stoopid', 'Pepper', 'Sage The Gemini', 'Travis Porter, Tyga', 'Whethan, Oliver Tree', 'Ookay', 'Sublime', 'NGHTMRE, SLANDER']",Chico,California
"['WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Paul McClure, Hannah McClure, Bethel Music', 'Passion, Melodie Malone', 'Rita Springer', 'Amanda Cook, Bethel Music', 'Hillsong United', 'Hillsong Worship', 'Moon Taxi', 'Rainbow Kitten Surprise', 'Sammy Adams', 'Alabama', 'United Pursuit', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'NEEDTOBREATHE', 'Cherub', 'Aer', 'Steffany Gretzinger, Amanda Cook, Bethel Music', 'Judah & the Lion', 'North Point InsideOut, Seth Condrey', 'Zac Brown Band', 'Louis The Child, Icona Pop', 'Gucci Mane, Waka Flocka Flame, YG Hootie', 'Housefires', 'Quinn XCII', 'DJ Esco, Future, Ty Dolla $ign', 'Bryce Vine', 'Hippo Campus', 'COIN', 'Thomas Rhett', 'Smallpools', 'The Band', 'MisterWives']",Clemson,South Carolina
"['The Allman Brothers Band', 'Miles Davis', 'The Byrds', 'James Brown', 'Bob Dylan', 'Grateful Dead', 'Joni Mitchell', 'The Clash', 'Aretha Franklin', 'The Rolling Stones', 'The Velvet Underground, Nico', 'The Beatles', 'Sammy Adams', 'Cream', 'Bastille, Don Diablo', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Sex Pistols', 'Wilson Pickett', 'David Bowie', 'Alice Cooper', 'Donnie Trumpet & The Social Experiment', 'Quinn XCII', 'Louis The Child, Icona Pop', ""Noname, Cam O'bi, Raury"", 'BROCKHAMPTON', 'WALK THE MOON', 'Santana', 'Illenium, MAX']",College Park,Maryland
"['03 Greedo', 'Shoreline Mafia', 'YG, RJMrLA', 'Mike Sherm', 'Arsenal Efectivo', 'Lil Pete', 'Los Hijos De Garcia', 'Hijos De Leyva', 'T3R Elemento', 'Los De Guamuchil', 'Grupo Codiciado', 'SOB X RBE', 'El de La Guitarra', 'LEGADO 7', 'Phora', 'Kamaiyah, YG', 'Perdidos De Sinaloa', 'Omar Ruiz', 'Trippie Redd', 'Mustard, Ty Dolla $ign', 'DJ NRD, Queen', 'Grupo Maximo Grado', 'Jesús Ojeda y Sus Parientes', 'El Fantasma', 'Traviezoz de la Zierra', 'Lenin Ramírez, Gerardo Ortiz, Jesús Chairez', 'Adriel Favela, Los Del Arroyo', 'Jhene Aiko, Namiko, Miyagi', 'Ulices Chaidez Y Sus Plebes', 'Alta Consigna', 'Chalino Sanchez', 'Los Plebes del Rancho de Ariel Camacho', 'Nipsey Hussle, YG', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Los Cuates de Sinaloa', 'Ariel Camacho y Los Plebes Del Rancho', 'Crecer German', 'Regulo Caro', 'Keyshia Cole', 'Kevin Ortiz, Ulices Chaidez', 'Eric Bellinger']",Compton,California
"['Kevin Fowler', 'Siggno', 'Mazz', 'Randy Rogers Band', 'Chris Young', 'Solido', 'Bart Crow', 'Wade Bowen', 'Josh Abbott Band', 'Randy Rogers, Wade Bowen', 'George Strait', 'South Park Mexican', 'Parker McCollum', 'Cody Johnson', 'Curtis Grimes', 'Stoney LaRue', 'William Clark Green', 'Blake', 'Brooks & Dunn', 'Aaron Watson', 'Koe Wetzel', 'Kane Brown, Chris Young', 'La Mafia', 'Ramon Ayala Y Sus Bravos Del Norte', 'Jon Wolfe', 'Pat Green', 'Turnpike Troubadours', 'Casey Donahew', 'Mike Ryan', 'Bobby Pulido', 'Midland', 'Billy Currington', 'Clay Walker', 'Eli Young Band', 'Lil Boom, 904TEZZO', 'Tracy Lawrence', 'Trippie Redd', 'Nothing More', 'Keith Urban', 'Luke Bryan', 'Russ', 'Cody Jinks', 'Trinidad Cardona', 'Tim McGraw', 'Jeremih', 'Brad Paisley', 'YoungBoy Never Broke Again', 'Play-N-Skillz, Wisin, Frankie J, Leslie Grace', 'Blake Shelton', 'XXXTENTACION', 'MercyMe', 'Whiskey Myers', ""Lil' Troy"", 'Selena', 'Rascal Flatts', 'Kevin Gates', 'Keith Whitley', 'Drake', 'Lady Antebellum', '$uicideBoy$, Pouya', 'Brett Young', 'Bryson Tiller', 'Trace Adkins', '6LACK', 'gnash', 'Intocable', 'Jhene Aiko, Namiko, Miyagi', 'Phora', 'Jon Pardi', 'Toni Romiti, Bigrod', 'Lee Brice', 'A Boogie Wit da Hoodie', 'Kirko Bangz', 'NAV', 'Josh Turner', 'Kodak Black', 'Waylon Jennings', 'Pouya', 'DJ NRD, Queen', 'Cole Swindell', 'Craig Morgan', 'Gary Allan', 'PnB Rock', 'Rodney Atkins', 'Darius Rucker', 'Lil Uzi Vert', 'Randy Travis', 'Miranda Lambert', 'Jason Aldean', 'Lil Yachty', 'Dylan Scott', 'Speaker Knockerz', '10 Years', 'Lil Xan', 'Roy Woods, Drake', 'MadeinTYO, 2 Chainz', 'RaeLynn', 'Nebu Kiniza', 'Ciara', 'Alan Jackson']",Corpus Christi,Texas
"['Cardi B, Migos', 'G Herbo', 'A Boogie Wit da Hoodie', 'Jay Critch', 'YoungBoy Never Broke Again', 'Chief Keef, A Boogie Wit da Hoodie', 'Dave East, Wiz Khalifa', 'Lil Durk, Lil Baby', 'Joyner Lucas', 'Meek Mill', 'HoodCelebrityy', 'Juelz Santana, Dave East, Bobby Shmurda, Rowdy Rebel', 'Casanova', 'Fabolous, Jadakiss', 'PnB Rock, A Boogie Wit da Hoodie', 'Tory Lanez, Fabolous, Davo, Paloma Ford', 'Lil Skies, Rich The Kid', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie', 'Troy Ave, Young Lito', 'Vybz Kartel']",Coventry,Rhode Island
