Artists,City,State
[],Clifton,New Jersey
"['Granger Smith', 'Flatland Cavalry', 'Shotgun Rider', 'Chris Renzema', 'Parker McCollum', 'Josh Abbott Band', 'Turnpike Troubadours', 'Austin Stone Worship, Aaron Ivey', 'Shane Smith & the Saints', 'Koe Wetzel', 'Ryan Bingham', 'The Texas Red Dirt Choir, Roger Creager, Cody Johnson, Josh Abbott, Reckless Kelly, Koe Wetzel, Pat Green, Wade Bowen, Bri Bagwell, Ray Benson, Jason Boland, DERYL DODD, Kevin Fowler, Susan Gibson, Josh Grider, Matt Hillyer, Ray Wylie Hubbard, Kyle Hutton, Jack Ingram, Micky & The Motorcars, Mike and the Moonpies, Cory Morrow, Kyle Park, Max Stalling, Tejas Brothers, Larry Joe Taylor, Jamie Lin Wilson', 'William Clark Green', 'Casey Donahew', 'Corey Hunt Band', 'Roger Creager', 'Wade Bowen', 'Mike Ryan', 'Randy Rogers Band', 'Kody West', 'Brandon Rhyder', 'Cory Morrow', 'Penny and Sparrow', 'Six Market Blvd.', 'Read Southall', 'Jake Worthington', 'Seven Miles South', 'Micky & The Motorcars', 'Bart Crow', 'Cody Johnson', 'Curtis Grimes', ""Tow'rs"", 'Chris Colston', 'Randy Rogers, Wade Bowen', 'Read Southall Band', 'Red Shahan', 'Jon Wolfe', 'Darrin Morris Band', 'Stoney LaRue', 'Sam Riggs', 'Robert Earl Keen', 'Pat Green', 'The Damn Quails', 'Josh Ward', 'Sundance Head', 'Aaron Watson', 'Tanner Fenoglio', 'Josh Grider', 'Thieving Birds', 'Ryan Wilcox, The Sunday Shakes', 'Whiskey Myers', 'Charlie Robison', 'Jason Boland & The Stragglers', 'Will Reagan, United Pursuit', 'Kings Kaleidoscope', 'Cross Canadian Ragweed', 'Chris Young', 'Kyle Park', 'The Sing Team', 'Colony House', 'Reckless Kelly', 'All Sons & Daughters', 'Amanda Cook', 'Housefires', 'Cody Jinks', 'Josh Garrels', 'Phil Wickham', 'Tyler Childers', 'George Strait', 'Rita Springer', 'Passion, Kristian Stanfill', 'Steffany Gretzinger', 'Uncle Lucius', 'John Mark McMillan, Sarah McMillan', 'Shane & Shane', 'Midland', 'Francesca Battistelli, Bethel Music', 'United Pursuit', 'Bethel Music', 'Jeremy Riddle, Bethel Music', 'NEEDTOBREATHE', 'Judah & the Lion', 'Audrey Assad', 'Gungor', 'Ben Rector', 'Cory Asbury', 'Mosaic MSC', 'The Band CAMINO', 'Johnnyswim', 'David Crowder Band', 'Crowder', 'Bryan & Katie Torwalt', 'Elliot Root', 'Jason Upton', 'Hank Williams', 'for KING & COUNTRY', 'Matt Maher', 'Brooks & Dunn', 'Rend Collective', 'Kristene Dimarco, Bethel Music']",College Station,Texas
"['Whitney Woerz', 'for KING & COUNTRY, Andy Mineo', 'Akihiko Narita, Chamy Ishi, Kota Suzuki, Rei Kondoh, Shinichiro Satoh, Shusaku Uchiyama, Tetsuya Shibata', 'United Pursuit', 'New Life Worship', 'Akihiko Narita, Hideki Okugawa, Kota Suzuki, Seiko Kobuchi', 'Gungor', 'Bryan & Katie Torwalt', 'Steffany Gretzinger', 'Snow Tha Product', 'Cerulean Skies', 'Passion, Brett Younker, Melodie Malone', 'Jon Bellion, Christianne Jensen', 'Jenn Johnson, Bethel Music', 'Solvekin', 'Rita Springer', 'Curved Light', 'Ambient Forest', 'Dirty Heads, Tech N9ne', 'Shane & Shane', 'Nature Sounds Artists', 'Pro Sound Effects Library', 'Levi Patel', 'Sleepaholics', 'Max Richter', 'Shiroishi', 'Emily A. Sprague', 'Hawk Nelson', 'Jeremy Riddle, Bethel Music', 'Lowercase Noises', 'Time Wharp', 'Jenn Johnson, Bethel Music', 'Ageena', 'Borrtex', 'Jason Upton', 'Audrey Assad', 'Cory Asbury', 'Nature Sounds', 'Ambientalism', 'Ambient Solle', ""Dee C'rell"", 'Sleepnut', 'Hillsong Worship', 'The Golden Islands', 'Akira Kosemura', 'Warmth', 'Kristene Dimarco', 'Big Gigantic, Pell', 'All Sons & Daughters', 'Aquasonic', 'Jane Carpatio', 'Yonder Dale', 'Echo Grid', 'Etheral Gust', 'Turquoise & Fire', 'Hakobune', 'High Blue Sky', 'Yamaneko', 'Rend Collective', 'kvíðahópur', 'Frans Kulick', 'Ólafur Arnalds', 'MISSIO', 'Phil Wickham', 'Amaranth Cove', 'Sam Hulick', 'Enchanted Feel', 'Celtic Chillout Relaxation Academy', 'Yoga Music', 'HELLYEAH', 'Dolores Fernel', 'Adelisé', 'Westernmind', 'Tech N9ne Collabos', 'Rittz, Mike Posner', 'NEEDTOBREATHE', 'La-Mu', 'Tenth Avenue North', 'La Reve', 'Antuigo', 'Velodrome', 'Novo Talos', 'Meditation Spa', 'Il Gaucho', 'Sleep Sounds of Nature', 'Martin Gauffin', 'Lucina Chase', 'Phamie Gow', 'Christopher Varela', 'Oscar Collin', 'Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief', 'Enzo Electronic', 'Deep Inside', 'Lunaire', 'EIXE', 'Strange Imagining', 'Entrovaqanza', 'Chilly Gonzales, Jarvis Cocker', 'Matthew West', 'Lightning, Thunder and Rain Storm']",Colorado Springs,Colorado
[],Columbia,South Carolina
"['Darius Rucker', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Young Nudy', 'Moon Taxi', 'Rainbow Kitten Surprise', 'Rich Homie Quan', 'Corey Smith', 'Hootie & The Blowfish', 'Derez Deshon', 'HoodRich Pablo Juan', 'Key Glock', 'Ball Greezy, Lil Dred', 'Jaydayoungan', 'Todd Dulaney', 'DJ Esco, Future', 'Young Dolph', 'Tamela Mann', 'VaShawn Mitchell', 'The Band', 'Young Scooter', 'Chase Rice', 'William Murphy, Bishop James Morton', 'The Avett Brothers', 'Moneybagg Yo', 'J.J. Hairston & Youthful Praise, Bishop Cortez Vaughn', 'Sammy Adams', 'YoungBoy Never Broke Again', 'Gucci Mane', 'Plies', 'Yung Bleu', 'Alabama', 'Quando Rondo, Lil Baby', 'YFN Lucci, Offset', 'Tasha Cobbs Leonard', 'Travis Greene', 'Migos', 'Eric Church', 'Lil Baby, Moneybagg Yo', 'Blac Youngsta, Lil Yachty', 'Gunna', 'Parmalee', 'NEEDTOBREATHE', 'Judah & the Lion', 'The Revivalists', 'Tank', 'Cherub', 'Lil Yachty, Offset, Lil Baby', 'BlocBoy JB', 'Shy Glizzy', 'Crime Mob, Lil Scrappy', 'Hezekiah Walker', 'Aer', 'Yo Gotti', 'Dru Hill', 'Dave Matthews Band', 'New Edition', 'Thomas Rhett', 'Jimmy Buffett', 'Donell Jones', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'Case', 'Boosie Badazz, Webbie, Foxx', 'Speaker Knockerz', 'Xscape', 'Floetry', 'Jimmie Allen', 'F.L.Y. (Fast Life Yungstaz)', 'Kodak Black', 'Zac Brown Band', 'Remy Ma, Chris Brown', 'Jon B.', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', '2 Chainz, Migos', 'Big K.R.I.T., Lloyd', 'Louis The Child, Icona Pop', ""Ar'mon & Trey"", 'Jake Owen', 'Trent Harmon', 'Ro James', 'The Allman Brothers Band', 'Young Thug, Millie Go Lightly', 'Los Lonely Boys', 'Future, Young Thug', 'Kenny Chesney', 'Russell Dickerson', 'Young Greatness', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'O.T. Genasis, 2 Chainz', 'Jazmine Sullivan', 'Mint Condition', 'Grateful Dead', 'Dan + Shay', 'Juicy J, Offset', 'Lynyrd Skynyrd', 'Muscadine Bloodline', 'Jon Langston', 'Luke Combs', 'Trouble, Mike WiLL Made-It', 'OMB Peezy, YoungBoy Never Broke Again', 'Ca$h Out']",Columbia,South Carolina
[],Columbus,Ohio
[],Columbus,Ohio
[],Concord,California
"['Radiobase, Cali Stackz', 'Vinny West', 'Shoreline Mafia', 'Frostydasnowmann', 'The Frights', 'Brenton Wood', 'Devour', 'Billy Stewart', 'Malo', 'Dmac', 'Rosie & The Originals', 'Priceless Da Roc', 'Mike Sherm', 'YG', 'Iration', 'Zapp', 'Rebelution', 'James & Bobby Purify', 'Dom Kennedy', 'Suga Free', 'DJ Quik', 'RJMrLA', 'Pepper', 'Lighter Shade Of Brown', 'Barbara Mason', 'The Expendables', 'Kamaiyah, YG', 'Too $hort', 'Sublime', 'SOB X RBE', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Surf Curse', 'James Brown', 'NB Ridaz', 'Stick Figure, Eric Rachmany', 'Slightly Stoopid', 'Kurupt', 'The Holdup', 'Smokey Robinson', 'E-40, YG, Problem, Iamsu!', 'Mack 10', 'The Growlers', 'Arsenal Efectivo', 'One Way', 'Dirty Heads, Rome of Sublime with Rome', 'Tribal Seeds', 'The Delfonics', 'Xavier Wulf', 'Mary Jane Girls', 'Unified Highway', 'Ramon Ayala Y Sus Bravos Del Norte', 'Phora', '03 Greedo', 'Tom Tom Club', 'The Buttertones', 'The Green', 'Lil Rob', 'Sublime With Rome', 'Banes World', 'Nef The Pharaoh', 'The Movement', 'Katastro', 'The Penguins', 'Ritchie Valens', 'Social Distortion', 'Inner Wave', 'Beach Goons', 'Oingo Boingo', '311', 'Los Hijos De Garcia', 'Aaron Neville', 'Nate Dogg, J. Period', 'Heatwave', 'J Boog', 'Dazz Band', 'Little Anthony & The Imperials', 'Bone Thugs-N-Harmony, Eazy-E', 'Steve Lacy', 'King Lil G', 'Smokey Robinson & The Miracles', 'Nipsey Hussle, Marsha Ambrosius', 'No Vacation', 'Los Nuevos Rebeldes', 'Santo & Johnny', 'Ballyhoo!', 'Rex Orange County', 'Common Kings', 'Warren G, O.G.L.B.', 'Trippie Redd', 'Anthony Gonzalez, Antonio Sol', 'Phil Wickham', 'T3R Elemento', 'Summer Salt', '$uicideBoy$, Pouya', 'Cuco', 'Mustard, Ty Dolla $ign', 'Sage The Gemini', 'Hijos De Leyva', 'Pennywise', 'Los De Guamuchil']",Corona,California
[],Corpus Christi,Texas
"['DJ 215, Louie V Gutta, Lil Uzi Vert', 'The Kid Daytona, Midnite', 'The Golden Pony, Maya', 'Shoreline Mafia', 'Iration', 'The Buttertones', 'Rebelution', 'Stick Figure', 'The Expendables', 'Tribal Seeds', 'Slightly Stoopid', 'The Movement', 'Sublime', 'Dirty Heads, Rome of Sublime with Rome', 'The Growlers', 'Pepper', 'Sublime With Rome', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Phil Wickham', 'Elephante, Brandyn Burnette', '311', 'YG', 'Beach Fossils', 'Banes World', 'Mike Sherm', 'Rex Orange County', 'Good Morning', 'J Boog', 'Ookay', 'Louis The Child, Caroline Ailin', 'ODESZA, WYNNE, Mansionair', 'Yung Bans', 'ayokay, Quinn XCII', 'Kaskade', 'Cuco', 'Fitz and The Tantrums', 'Steffany Gretzinger', 'lovelytheband', 'Washed Out', 'ZHU', 'Whethan, Mascolo', 'Silversun Pickups', 'Kasbo', 'RAC, MNDR', 'SOB X RBE', 'Kali Uchis, Tyler, The Creator, Bootsy Collins', 'Nipsey Hussle, YG', 'Local Natives', 'Hippie Sabotage', 'John Splithoff, Madison Ryann Ward', 'Atlas Genius', 'Generationals', 'Cory Asbury', 'Houndmouth', 'Tep No', 'The Revivalists', 'Hayden James, ODESZA', 'Mustard, Quavo, YG', 'Real Estate', 'Ra Ra Riot, Rostam', 'Big Wild', 'Trippie Redd', 'Lord Huron', 'Clairo', 'Talking Heads', 'The Pharcyde', 'JOHN.k', 'Electric Guest, Devin Di Dakta', 'NGHTMRE, SLANDER', 'Just A Gent, NGHTMRE', 'Steve Lacy', ""Her's"", 'Yellow Days', 'Jai Wolf, Mr Gabriel', 'RL Grime, Miguel', 'San Holo', 'Glass Animals', 'Elohim, Whethan', 'The Walters', 'Dr. Dog', 'Coast Modern', 'BØRNS', 'Gryffin, Illenium, Daya', 'The Lagoons', 'Gus Dapperton', 'Arsenal Efectivo', 'Housefires', 'Alina Baraz', 'Diplo, Trippie Redd', 'Dillon Francis, Yung Pinch', 'Mac DeMarco', 'Porter Robinson', 'Chase Rice', 'Tyler, The Creator, Kali Uchis', 'A$AP Ferg, A$AP Rocky, French Montana, Trinidad James, ScHoolboy Q', 'Young the Giant', 'MK, KC Lights', 'New Order', 'Cage The Elephant', 'Peachy!, mxmtoon']",Costa Mesa,California
"['North Point InsideOut, Seth Condrey', 'Quality Control, Lil Yachty, Quavo, Offset', 'Crowder', 'Lil Skies', 'Blackbear', 'Big Daddy Weave', '6 Dogs', 'Passion, Kristian Stanfill', 'Cory Asbury', 'Rich The Kid', 'NEEDTOBREATHE', 'Lil Uzi Vert', 'Lil Yachty, Quavo', 'one sonic society', 'Yung Pinch', 'XXXTENTACION, Matt Ox', 'Matt Maher', 'David Crowder Band', 'Migos, 21 Savage', 'Famous Dex', 'Phil Wickham', 'Elevation Worship', 'Hillsong United', 'Chris Tomlin', 'Thomas Rhett', 'MercyMe']",Cumming,Georgia
"['Cody Johnson', 'Josh Abbott Band', 'Z-Ro', 'Parker McCollum', 'Randy Rogers Band', 'Stoney LaRue', 'Turnpike Troubadours', 'Koe Wetzel', 'Flatland Cavalry, Kaitlin Butts', 'Aaron Watson', 'William Clark Green', 'George Strait', 'Jon Wolfe', 'Brooks & Dunn', 'Casey Donahew', ""Lil' Troy"", 'YoungBoy Never Broke Again', 'Maxo Kream', 'South Park Mexican', 'Lil Baby', 'Quality Control, Lil Yachty, Quavo, Offset', 'Lil Yachty, Offset, Lil Baby', 'Mike Jones, Paul Wall, Slim Thug', 'Trippie Redd, UnoTheActivist', 'Chris Young', 'Billy Currington', 'Whiskey Myers', 'Lil Uzi Vert', 'Tay-K, Maxo Kream', 'DJ NRD, Queen', 'Midland', 'Luke Bryan', 'for KING & COUNTRY', 'Eli Young Band', 'Blac Youngsta, Lil Yachty', 'Paul Wall, Big Pokey', 'BlocBoy JB', 'Phil Wickham', 'Key Glock', 'Trill Sammy', 'David Allan Coe', 'Dbangz', 'XXXTENTACION', 'Moneybagg Yo, YoungBoy Never Broke Again, Quavo', 'Tyler Childers', 'Wifisfuneral, Ugly God', '21 Savage, Metro Boomin', 'Derez Deshon', 'MercyMe', 'Ski Mask The Slump God', 'Lauren Daigle', 'Ugly God', 'Cody Jinks', 'Keith Urban', 'Cory Asbury', '6 Dogs', 'Travis Scott', 'Brad Paisley', 'Migos, 21 Savage', 'Huncho Jack, Travis Scott, Quavo', 'YBN Nahmir, YBN Almighty Jay', 'Thomas Rhett', 'Easton Corbin', 'Gunna, HoodRich Pablo Juan', 'Casting Crowns', 'Lil Skies, Landon Cube', 'Drake', 'Brett Young', 'Yung Gravy', 'Jason Aldean', 'Waylon Jennings', 'Chris Stapleton', 'Kodak Black', 'A Boogie Wit da Hoodie', 'Jeremih', 'Russ', 'YFN Lucci, Offset', 'Craig Morgan', 'Lil Durk, Nba Young Boy', 'Bryson Tiller', 'Alan Jackson, Jimmy Buffett', 'UGK, OutKast', 'Famous Dex', 'Logic', 'Playboi Carti, Lil Uzi Vert', 'NAV', 'Smokepurpp, Travis Scott', 'Matt Maher', 'Clay Walker', 'Jon Pardi', 'Yung Bans, Lil Skies', 'Elevation Worship', 'Dierks Bentley', 'Cole Swindell', 'Eric Bellinger', 'Dylan Scott', 'Zac Brown Band, Jimmy Buffett', 'Josh Turner', 'Kevin Gates', 'Blake Shelton']",Cypress,Texas
"['Koe Wetzel', 'Read Southall', 'Read Southall Band', 'Parker McCollum', 'Mike Ryan', 'Kody West', 'Seven Miles South', 'Flatland Cavalry', 'Mr. Pookie', 'Six Market Blvd.', 'Dolly Shine', 'Yella Beezy', 'Sam Riggs', 'Casey Donahew', 'Stoney LaRue', 'Bart Crow', 'Cross Canadian Ragweed', 'Dalton Domino', 'William Clark Green', 'Kolton Moore & the Clever Few', 'Wayne Toups', 'Red Shahan', 'Josh Abbott Band, Pat Green', 'Big Fella Zil', 'Brandon Rhyder', 'BWill, Boosie Badazz, Big Poppa', 'Wade Bowen', 'Shane Smith & the Saints', 'No Justice', 'Level, Ms. Trill', 'Shotgun Rider', 'Keith Frank', 'Whiskey Myers', 'Big Tuck', 'MO3', 'Charlie Robison', 'Cory Morrow', 'Zane Williams', 'Josh Ward', 'Sean McConnell', 'Johnny Cooper', 'Pat Green', 'Randy Rogers Band', 'Jason Boland & The Stragglers', 'Louisiana Ca$h, Info, Quick, Money Bagz', 'Roger Creager', 'Thieving Birds', 'LIL Josh & Ernest, Hurricane Chris, Diamond', 'Randy Rogers, Wade Bowen', 'Jon Wolfe', 'Turnpike Troubadours', 'Cody Johnson', 'Eli Young Band', 'Curtis Grimes', 'Dustin Sonnier', 'Trapboy Freddy, Go Yayo, G$ Lil Ronnie, Slezzy Bezzy, Yella Beezy, Lil Cj Kasino', 'Boosie Badazz, Webbie, Lil Trill, Trill Family', 'Micky & The Motorcars', 'Chris Kleiber', 'Whop Bezzy, Boosie Badazz', 'Callahan Divide', 'The Damn Quails', 'Jason Boland', 'Bleu Edmondson', 'Gary Stewart', 'Casey Daniels Band', 'Reckless Kelly', 'The Great Divide', 'Brandon Jenkins', 'Treal Lee, Prince Rick, Solace', 'JB and The Moonshine Band', 'Radney Foster', 'Big Hooch', 'Erick Willis', 'Aaron Watson', 'Go Yayo', 'Ryan Wilcox, The Sunday Shakes', 'DERYL DODD', 'Kyle Park', 'Ryan Beaver', 'Trini Triggs', 'Horace Trahan, The New Ossun Express', 'Foxx', 'Kevin Fowler', 'La Fiera de Ojinaga, La Energia Nortena', 'Chris Colston', 'Honeybrowne', 'Cody Jinks', 'Zydecajun, Wayne Toups', 'Mista', ""Rich O'Toole"", 'Kaitlin Butts', 'Chris Ardoin', 'Kolby Cooper', 'Z-Ro', 'Ratchet King, Lil Boosie, Untame Mayne', 'John Baumann', 'Travis Matte And The Zydeco Kingpins', 'Troy Cartwright', 'Cottonwood Crows']",Dallas,Texas
"['Kolohe Kai', 'Nef The Pharaoh, Slimmy B', 'Yhung T.O.', 'P-Lo, E-40', 'SOB X RBE', 'Mac Dre', 'Iamsu!', 'Lil Pete', 'E-40, B-Legit, P-Lo', 'Mike Sherm', 'Common Kings', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'J Boog, Peetah Morgan', 'Priceless Da Roc', 'Keyshia Cole', 'Too $hort', 'Jeremy Passion', 'Sleep Sound Library', 'Kehlani, BJ The Chicago Kid', 'SWV', 'Kamaiyah, YG', 'Ray J', 'Musiq Soulchild', 'Ella Mai, Ty Dolla $ign', 'Jhene Aiko, Kurupt', 'Tamia', 'Sabrina Claudio', ""Destiny's Child"", 'YG, Mustard', 'H.E.R.', '112']",Daly City,California
"['Montana of 300', 'Bryan J, Travis Porter', 'FBG Duck', 'Upchurch', 'Machine Gun Kelly', 'Justin Moore, Brantley Gilbert', 'Adam Calhoun, Upchurch', 'Aaron Lewis', 'Taylor Ray Holbrook', 'Kane Brown', 'Runaway June', 'Lonestar', 'Rascal Flatts', 'Sammy Adams', 'Jason Michael Carroll', 'Travis Tritt', 'Jamey Johnson', 'YoungBoy Never Broke Again', 'Brantley Gilbert', 'Big Smo, Upchurch', 'Luke Combs', 'Toby Keith', 'Trent Tomlinson', 'Kenny Chesney', 'Tyler Farr, Jason Aldean', 'Demun Jones, Upchurch the Redneck', 'Chase Rice, Macy Maloy', 'Joe Diffie', 'Sick Puppies', 'Keith Anderson', 'Colt Ford, JJ Lawhorn', 'David Lee Murphy, Kenny Chesney', 'Jason Aldean', 'Tim McGraw', 'Montgomery Gentry', 'Hinder', 'Neal McCoy', 'Morgan Wallen, Florida Georgia Line', 'Blake Shelton', 'Reba McEntire', 'Craig Morgan', 'Tee Grizzley', 'Eric Church', 'Scotty McCreery', 'Bobaflex', 'Rodney Atkins', 'Chris Janson', 'Sammy Kershaw', 'Clint Black', 'Pop Evil', 'Thomas Rhett', 'Carrie Underwood', 'Rehab', 'My Darkest Days, Zakk Wylde', 'Chris Cagle', 'V.I.C.', 'Kelsea Ballerini', 'Tracy Byrd', 'Dylan Scott', 'Jon Langston', 'Mat Kearney', 'Theory of a Deadman', 'Saving Abel', 'John Michael Montgomery', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Brett Young', 'Hank Williams, Jr.', 'Miranda Lambert', 'Randy Travis', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Russell Dickerson', 'Sara Evans', 'Chuck Wicks', 'Unspoken', 'Chris Young', 'Lud Foe', 'Hawthorne Heights', 'Stitches', 'Judah & the Lion', 'Dustin Lynch', 'Walker Hayes', 'Tenth Avenue North', 'Quinn XCII', 'Cole Swindell, Dierks Bentley', 'Alabama', 'Granger Smith', 'Trace Adkins', 'Lil Wyte', 'Confederate Railroad', 'Jaydayoungan', 'Lee Brice', 'MercyMe', 'Logan Mize', 'The Charlie Daniels Band', 'Shinedown', 'Dierks Bentley', 'Josh Turner', 'Dylan Schneider', 'Kid Rock', 'Mark Wills']",Dayton,Ohio
"['Skooly', 'Young Nudy', 'Yung Mal, Lil Quill', 'Lil Donald', 'Gunna', 'Trouble, Skippa Da Flippa', 'HoodRich Pablo Juan, Lil Baby', 'Ralo, Lil Baby', 'YFN Lucci, Skooly', 'Derez Deshon', 'Lil Baby, Gunna', 'Pastor Troy', 'Rich Homie Quan', 'Joe Gifted, Fronstreet', 'Migos, Young Thug, Rich Homie Quan, Jermaine Dupri', 'YFN Kay', 'Young Scooter', 'Jacquees', 'Hustle Gang, T.I., RaRa, Brandon Rossi, Tokyo Jetz, Trae Tha Truth, Young Dro', 'Peewee Longway', 'Youngbloodz', 'Riley Green', 'Moneybagg Yo, Yo Gotti', 'Ball Greezy, Lil Dred', 'Money Man', 'Quando Rondo, Lil Baby', 'Blac Youngsta, YFN Lucci', 'Pat Barrett, Steffany Gretzinger, Amanda Cook', 'Jazmine Sullivan', 'Johnny Gill', 'Yung Bleu', 'YoungBoy Never Broke Again', 'Kelly Price', 'Key Glock', 'Shawty Lo', 'Corey Smith', 'Dru Hill', 'Tank', 'OJ Da Juiceman, Gucci Mane', 'Jeezy, Bankroll Fresh', 'Quality Control, Offset, Lil Baby', 'Silk', 'T.I., Jacquees', 'Mint Condition', 'Raheem DeVaughn, R. Kelly', 'Young Dolph', 'Guy', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'Kem', 'LeToya Luckett', 'Jodeci', 'Carl Thomas', 'Lalah Hathaway', 'Marlo', 'William Murphy', 'Case', 'Cardi B, Migos', 'Faith Evans', 'Levert', 'O.T. Genasis, 2 Chainz', 'Future, Young Thug', 'Xscape', 'Tamar Braxton', 'Webbie, Mouse On Tha Track', 'Tony! Toni! Toné!', 'Plies', 'Monica', 'K. Michelle', 'Chrisette Michele', 'Yo Gotti, YFN Lucci', 'Boosie Badazz, Tony Michael, Rich Homie Quan', 'DJ Esco, Future', 'Anthony Hamilton', 'Fantasia, Missy Elliott', 'KeKe Wyatt, Avant', 'Ledisi', 'Star Cast, Keke Palmer', 'Kash Doll', 'Tamela Mann', 'Toni Braxton', 'Lil Yachty, Offset, Lil Baby', 'Young Thug', 'Ro James', 'Dae Dae', 'Troop', 'Dreezy, T-Pain', 'Crime Mob, Lil Scrappy', 'Young Dro', 'Teyana Taylor, Fabolous', 'SahBabii, T3', 'After 7', 'SWV', 'Ella Mai', 'VaShawn Mitchell', 'The Gap Band', 'Yella Beezy', 'Jon B.', 'Jon Langston', 'Jill Scott', 'The S.O.S Band']",Decatur,Georgia
"['Mike Ryan', 'Josh Abbott Band', 'Blue October', 'Parker McCollum', 'Arbour', 'Cody Johnson', 'Nature Sounds', 'Kacey Musgraves', 'Housefires', 'Steffany Gretzinger', 'Phil Wickham, Madison Cunningham', 'Cory Asbury', 'Hillsong United', 'Passion, Kristian Stanfill', 'Made in M, Smuv', 'Hayley Kiyoko', 'Sabrina Claudio', 'Thunderstorm', 'Aso', 'invention_', 'Elevation Worship', 'HM Surf', 'Mosaic MSC', 'Sounds Of Nature : Thunderstorm, Rain', 'Calmsound', 'Nataural', 'Christopher Willits', 'All Sons & Daughters', 'Harold Budd', 'charlie dreaming', 'Childish Gambino', 'Banes World', 'Kevin Abstract', 'Melissa Helser, Jonathan David Helser, Bethel Music', 'North Point InsideOut, Seth Condrey', 'Matthew West', 'Gus Dapperton', 'Akihiko Narita, Hideki Okugawa, Kota Suzuki, Seiko Kobuchi', 'Hank Williams', 'David Crowder Band', 'Thunderstorm Sound Bank', 'Brian Eno', 'Matt Maher', 'Mother Nature Sound FX', 'Weather Factory', 'Big Daddy Weave', 'Stars Of The Lid', 'Akihiko Narita, Chamy Ishi, Kota Suzuki, Rei Kondoh, Shinichiro Satoh, Shusaku Uchiyama, Tetsuya Shibata', 'Francesca Battistelli', 'Manchester Orchestra', 'Tenth Avenue North', 'Brian McBride', 'MercyMe', 'Alan Ellis', 'August Wilhelmsson', 'SZA', 'They Dream By Day', 'Kari Jobe', 'Annelie', 'one sonic society', 'Alina Baraz', 'Smino', 'HOMESHAKE', 'The Lulls', 'Frank Ocean', 'Echo Grid', 'Good Morning', 'Chris Tomlin', 'John Foxx', 'Wilma Harrods', 'Ambient Forest', 'Levi Patel', 'Cerulean Skies']",Denton,Texas
"['AMZY', 'Conjunto Aventurero', 'Red Rocks Worship', 'Tickle Me Pink', 'Escolta De Rancho', 'Trout Steak Revival', 'Wildermiss', 'The String Cheese Incident', 'Greensky Bluegrass', 'Elephant Revival', 'Sunsquabi, Late Night Radio', 'SoDown, Maggie Miller', 'Opiuo, Russ Liquid', 'Fruition', 'Tech N9ne, Rittz, Mayday, Stevie Stone, CES Cru, B.o.B. /Krizz Kaliko', 'The Motet', 'Manic Focus', 'Yonder Mountain String Band', 'The Wind and The Wave', 'Late Night Radio, Clark Smith', 'Papadosio', 'Leftover Salmon', 'Andariego', 'GRiZ, ProbCause', 'Tnertle, Lily Fangz', 'The Infamous Stringdusters', 'Railroad Earth', 'Lotus ', 'Kitchen Dwellers', 'Tea Leaf Green', 'STS9', 'Minnesota, Zion I', 'Marvel Years', 'The Floozies', 'Keller & The Keels', 'Break Science, Raquel Rodriguez', 'The Lil Smokies', 'Psymbionic, Amp Live, Cristina Soto', 'EOTO', 'Tauk', 'Medeski Scofield Martin & Wood', 'Pretty Lights', 'The Polish Ambassador, Ayla Nereo, Mr. Lif', 'Vibe Street', 'BoomBox', 'Anexo Al Norte', 'Wookiefoot', 'Muzzy Bearr, GRiZ', 'Spafford', 'Ganja White Night', 'Supervision, Jay Fresh', 'Bass Physics', 'Keller Williams', 'Widespread Panic', 'moe.', 'Perpetual Groove', 'KR3TURE', 'Octave Cat', '888', 'Gasoline Lollipops', 'Michal Menert', ""D'vocion Norteña"", 'Tobias Rene', 'Air Dubai', ""Umphrey's McGee"", 'Estilo Chihuahua', 'Twiddle', 'Billy Strings', 'Russ Liquid', 'Big Gigantic, GRiZ', 'Trey Anastasio', 'Nastyboy Klick', 'GRiZMATiK, GRiZ, Gramatik', 'Pigeons Playing Ping Pong', 'The Disco Biscuits', 'Grieves', 'Los Vendavales de Adan Melendez', 'Zeds Dead, Omar LinX, Big Gigantic', 'Fruition & Grant Farm', 'Tipper', 'Conjunto Rio Grande', 'Ekoostik Hookah', 'Sam Bush', 'Big Wild', 'St. Petersburg Orchestra Harmony', 'Lettuce', 'La Maquinaria Norteña', 'Zoogma', 'Liquid Stranger', 'Los Pescadores Del Rio Conchos', 'Galactic, Macy Gray', 'La Zenda Norteña', 'Merl Saunders, Jerry Garcia', 'The Werks', ""Karl Denson's Tiny Universe"", 'Moontricks', 'Los Salvajes De Chihuahua', 'FiLiBuStA, Passio', 'Space Jesus, Clay Parnell, Rory ""Sweet Boy"" Dolan', 'ProbCause']",Denver,Colorado
