Artists,City,State
[],Appleton,Wisconsin
"['Yella Beezy', 'MO3', 'Lil Ronny Motha F', 'Trapboy Freddy, Go Yayo, G$ Lil Ronnie, Slezzy Bezzy, Yella Beezy, Lil Cj Kasino', 'Go Yayo', 'Mr. Pookie', 'LilCJ Kasino', 'Big Tuck', 'La Fiera de Ojinaga, La Energia Nortena', 'Paraiso Tropical', 'Luna Luna', 'La Energia Nortena', 'La Alianza Norteña', 'Conjunto Rio Grande', 'Los Pescadores Del Rio Conchos', 'Grupo Legitimo', 'La Furia del Bravo', 'La Fe Norteña De Toño Aranda', 'ABN', 'La Maquinaria Norteña', 'La Reunion Nortena', 'Pepe Tovar Y Los Chacales, Los Chacales', 'Z-Ro', 'La Firmeza Norteña', 'Massore', 'Pimp C', 'Revancha Nortena', 'La Fe Norteña', 'Conjunto Azabache', 'Konzentido de Afid Ferrer', 'Pepe Tovar, Pepe Tovar Y Los Chacales', 'South Park Mexican', 'Retoños Del Rio', 'Estilo Chihuahua', 'Adolfo Urias', 'Sueño Norteño', 'Los Indomables De Cedral', 'Gucci Mane', 'YUNG NATION', 'Slim Thug, Z-Ro', 'Conjunto Amanecer', 'Conjunto Invicto', 'Lil Keke', 'Conjunto Agua Azul', 'Conjunto Nube', 'Conjunto Peña Blanca', 'Sabor Kolombia', 'Polo Urias', 'UGK', 'Gary Hobbs', 'La Zenda Norteña', 'Norteños de Ojinaga', 'C-Note, Gucci Mane', 'Paull Wall & Chamillionaire', 'Chalie Boy', 'Big Moe', 'Los Vendavales de Adan Melendez', 'Geru y Su Legion 7', 'Polo Urias Y Su Maquina Norteña', 'Boosie Badazz, Webbie', 'Key Glock, Jay Fizzle', 'Webbie', 'Luis Sanchez y su Corazon Norteño', 'Dj Crazy Mix', 'Young Dolph, Boosie Badazz', 'Los Caciques de San Luis', 'Cumbre Norteña', 'Juan Gotti', 'Los Rieleros Del Norte', 'Conjunto Renacer', 'Los Rugar', 'Antoine All-Stars', 'Money Man', 'Bun B', 'Jay Pérez', 'Los Avila', 'Hawk, Big T', 'Siggno', 'Ram Herrera', 'Trae Tha Truth', 'Moneybagg Yo', 'Michael Salgado', 'Paul Wall, Mouse, Webbie', 'Koe Wetzel', 'Paralelo Norte', 'Sauce Walka', 'Alvaro Montes y Su Aguila Norteña', 'Lil C, Tyte Eyez, DJ Screw, Big Moe, Z-Ro', 'Arsenal Efectivo', 'Beto Quintanilla', 'Scarface, Z-Ro', 'Elida Reyna Y Avante', 'Mazz', 'La Nueva Onda NorteÑa', 'DJ DMD, Fat Pat, Lil Keke', 'Los Diamantes De Ojinaga', 'Tela, 8Ball, MJG', 'La Tropa F', 'Contrabandistas de San Luis', 'La Mafia, Jay Pérez, Fama, Eddie Gonzalez, Los Palominos, La Tropa F, Elida, Avante, Ram Herrera, David Marez, Shelly, Lares']",Arlington,Virginia
"['Cody Island', 'Mir Fontane', 'Q Da Fool', 'Ybs Skola', 'Shabazz', 'Swipey', 'Kur', 'Shy Glizzy', 'Meek Mill, Young Chris', 'Bandhunta Izzy', 'Creek Boyz', 'PnB Rock', 'Ygg Tay', 'Pigeons Playing Ping Pong', 'WillThaRapper', 'Tate Kobang', 'Lightshow, YFN Lucci', 'Tee Grizzley, Meek Mill', 'Montana of 300', 'Sammy Adams', 'Superchunk', 'Wale, G-Eazy', 'Davisson Brothers Band', 'Freeway, JAY Z, Beanie Sigel', 'Nathan Colberg', 'Tyler Childers, The Highwall', 'Fat Trel', 'Valencia', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Kendall Street Company', 'Dave Matthews Band', 'Third Eye Blind', 'Beanie Sigel, Freeway', 'Upchurch, Bottleneck, Justin Adams', 'O.A.R.', 'The Wonder Years', 'The White Panda', 'Vanessa Carlton', 'Whitney Woerz', 'The Menzingers', 'The Struts', 'Murray Head, Alan Doggett', 'Jukebox The Ghost', 'Clipse', 'Brand New', 'Cartel', 'Zac Brown Band', 'Florida Georgia Line', 'Ted Neeley, Yvonne Elliman', 'Yvonne Elliman, Murray Head, Ian Gillan, ""Jesus Christ Superstar"" Apostles', 'Billy Joel', 'Yvonne Elliman, Ted Neeley', 'Rick Ross, Meek Mill', 'DJ Khaled, Drake', 'Brian Keith, Victor Brox', 'The Band', 'Saves The Day', 'Judah & the Lion', 'Brantley Gilbert', 'Dashboard Confessional, Cash Cash', 'Rico Nasty, Shy Glizzy', 'Ripe', 'Brandon Heath', 'Blessid Union Of Souls', 'Taylor Ray Holbrook, Ryan Upchurch', 'Say Anything', 'Newsong', 'Kap Slap, M.BRONX', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Ian Gillan', 'The Osborne Brothers', 'Bruce Springsteen', 'Old Crow Medicine Show', 'Bleachers', 'Jimmy Buffett', 'Victor Brox, Ian Gillan', 'Chase Rice', 'Daniel Tiger’S Neighborhood', 'Twiddle', 'Aaron Lewis', 'Lil Uzi Vert', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Jadakiss, Styles P', 'Jason Aldean', 'Luke Combs', 'Taking Back Sunday', ""Jack's Mannequin"", 'King Kendrick', 'The Starting Line', 'French Montana, Rick Ross, Drake, Lil Wayne', 'Parmalee', 'Fabolous, Jadakiss, Swizz Beatz', 'MisterWives', 'Kenny Chesney', 'Lil Wayne', 'Coheed and Cambria', 'Toby Keith', 'Grateful Dead', 'Justin Moore', 'Harvey Danger']",Arlington,Virginia
"['G Herbo, Lil Uzi Vert', 'G Herbo', 'Lil Bibby', 'Cardi B, Migos', 'Lil Durk', 'YoungBoy Never Broke Again', 'Chief Keef', 'Moneybagg Yo', 'Speaker Knockerz', 'El de La Guitarra', 'Lil Skies', 'Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign', 'Derez Deshon', 'Blac Youngsta', 'A Boogie Wit da Hoodie', 'Trippie Redd, Travis Scott', 'Yo Gotti', 'Arsenal Efectivo', 'Lil Yachty, YoungBoy Never Broke Again', 'Tee Grizzley, Lil Yachty', 'Ozuna, Ele A El Dominio', 'Lil Uzi Vert', 'NAV, Metro Boomin, Playboi Carti, Offset', 'YBN Nahmir', 'Tay-K, Maxo Kream', 'Raymix', 'Banda Sinaloense MS de Sergio Lizárraga', 'Los Rieleros Del Norte', 'Playboi Carti, Lil Uzi Vert', 'Lil Baby', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Famous Dex', 'Logic', 'JAY Z, Kanye West', '6 Dogs', 'Kanye West, Chris Martin', 'Tank', 'Smokepurpp, NAV', 'Nebu Kiniza', 'DJ NRD, Queen']",Arlington,Virginia
"['G Herbo, Lil Uzi Vert', 'G Herbo', 'Lil Bibby', 'Cardi B, Migos', 'Lil Durk', 'YoungBoy Never Broke Again', 'Chief Keef', 'Moneybagg Yo', 'Speaker Knockerz', 'El de La Guitarra', 'Lil Skies', 'Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign', 'Derez Deshon', 'Blac Youngsta', 'A Boogie Wit da Hoodie', 'Trippie Redd, Travis Scott', 'Yo Gotti', 'Arsenal Efectivo', 'Lil Yachty, YoungBoy Never Broke Again', 'Tee Grizzley, Lil Yachty', 'Ozuna, Ele A El Dominio', 'Lil Uzi Vert', 'NAV, Metro Boomin, Playboi Carti, Offset', 'YBN Nahmir', 'Tay-K, Maxo Kream', 'Raymix', 'Banda Sinaloense MS de Sergio Lizárraga', 'Los Rieleros Del Norte', 'Playboi Carti, Lil Uzi Vert', 'Lil Baby', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Famous Dex', 'Logic', 'JAY Z, Kanye West', '6 Dogs', 'Kanye West, Chris Martin', 'Tank', 'Smokepurpp, NAV', 'Nebu Kiniza', 'DJ NRD, Queen']",Arlington Heights,Illinois
[],Arvada,Colorado
"['Nick Bukuvalas', 'Alec Joseph', 'Fox Stevenson', 'Faruk Sabanci, Axel', 'Shaboozey', 'Young Slash', 'Alpharock, Rhea Raj', 'The Kid Plot', 'TORN', 'Felguk, Boogshe', 'VAVO', 'Embody, Matt Wilson', 'Mike La Funk, Lyla Bull', 'Dave Rawlings Machine', 'Khruangbin', 'Papadosio', 'The Wood Brothers', 'Cotton Jones', 'Greensky Bluegrass', 'Dawes', 'Dr. Dog', 'Gillian Welch', 'Shovels & Rope, Shakey Graves', 'Mandolin Orange', 'Rainbow Kitten Surprise', 'Jason Isbell', 'Fruit Bats', 'The Avett Brothers', 'Lake Street Dive', 'Deerhunter', 'Rayland Baxter', 'Langhorne Slim, The Law', 'Real Estate', 'Kevin Morby', 'M. Ward', 'Built To Spill', 'Shakey Graves', 'Grateful Dead', 'Cass McCombs', 'Sylvan Esso', 'Sharon Van Etten', 'Dirty Projectors', 'Foxygen', 'Yo La Tengo', 'Houndmouth', 'John Prine', 'Spoon', 'Pavement', 'The Milk Carton Kids', 'Van Morrison', 'Grizzly Bear', 'Lucius', 'Fleet Foxes', 'Angel Olsen', 'Chastity Belt', 'Big Thief', 'Sharon Jones & The Dap-Kings', 'Bahamas', 'The Band', 'Local Natives', 'Trampled by Turtles', 'Beach Fossils', 'Frankie Cosmos', 'Gregory Alan Isakov', 'Whitney', 'Wilco', 'Ariel Pink', 'Ra Ra Riot, Rostam', 'Generationals', 'The Flaming Lips', 'Kurt Vile', 'Steely Dan', 'Hiss Golden Messenger', 'STRFKR', 'Japanese Breakfast', 'Phantogram', 'The Head and the Heart', 'The Kinks', 'Washed Out', 'Blind Pilot', 'Broken Bells', 'Car Seat Headrest', 'Jason Isbell and the 400 Unit', 'The Meters', 'The Shins', 'Phosphorescent', 'Beach House']",Asheville,North Carolina
"['Capital City Music, Dion Davis', ""The Dirty Guv'nahs"", 'Tom Jones', 'Rainbow Kitten Surprise', 'Futurebirds', 'Twin Peaks', 'Moon Taxi', 'Waka Flocka Flame', 'Japanese Breakfast', 'John Mulaney', 'Caamp', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Pat Barrett, Steffany Gretzinger, Amanda Cook', 'Corey Smith', 'Johnnyswim', 'Riley Green', 'The Band CAMINO', 'The Revivalists', 'Rita Springer', 'Judah & the Lion', 'Steffany Gretzinger', 'Housefires', 'United Pursuit', 'Josh Garrels', 'Dylan Scott', 'Amanda Cook, Bethel Music', 'Snail Mail', 'Thirdstory', 'Will Reagan, United Pursuit', 'Kings Kaleidoscope', 'Hippo Campus', 'Colony House', 'Jeremy Riddle, Bethel Music', 'NEEDTOBREATHE', 'The Avett Brothers', 'Hillsong Worship', 'Houndmouth', 'North Point InsideOut, Seth Condrey', 'Hillsong United', 'Tyler Childers', 'John Mark McMillan, Sarah McMillan', 'DJ Esco, Future, Ty Dolla $ign', 'The Allman Brothers Band', 'Cherub', 'Manchester Orchestra', 'Grateful Dead', 'Hank Williams', 'Shane & Shane', 'Ty Dolla $ign, Future, Rae Sremmurd, Louis The Child', 'The Band', 'Shakey Graves', 'COIN', 'Kacey Musgraves', 'Shovels & Rope, Shakey Graves', 'The Wood Brothers', 'HoodRich Pablo Juan', 'Dr. Dog', 'Cory Asbury', 'The Head and the Heart', 'Alabama', 'Gunna, Lil Baby, Young Thug', 'All Sons & Daughters', 'Jason Isbell', 'Passion, Sean Curran', 'Melissa Helser, Jonathan David Helser, Bethel Music', 'Local Natives', 'Young the Giant', 'Bleachers', 'MisterWives', 'Young Thug, Millie Go Lightly', 'Coast Modern', 'Morgan Wallen', 'Mosaic MSC', 'Ra Ra Riot, Rostam', 'Jordan Davis', 'Max Frost', 'Crowder', 'Steve Moakler', 'Grizfolk', 'David Crowder Band', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Louis The Child, Icona Pop', 'Grouplove', 'Tyler Braden', 'Phil Wickham, Madison Cunningham', 'Vulfpeck', 'Neutral Milk Hotel', 'Fruit Bats', 'Lil Baby, Gunna', 'Bad Suns', 'Elevation Worship', 'Jon Langston', 'Lord Huron', 'The Oh Hellos', 'Saint Motel', 'The Lulls', 'Bahamas', 'Hillsong Young & Free', 'Gucci Mane', 'Sylvan Esso']",Athens,Georgia
"['Riley Green', 'Kilo Ali, Big Boi', ""The Dirty Guv'nahs"", 'Antarcticats', 'Rob Pennington', 'Corey Smith', 'Drivin N Cryin', 'Chelsea Shag', 'Skooly', 'Young Nudy', 'Rich Kidz', 'Sundy Best', 'Muscadine Bloodline', 'The Last Mr. Bigg', 'Kollision', 'Mykko Montana, K CAMP', 'Passion, Sean Curran', 'Lunar Vacation', 'Lil Donald', 'North Point InsideOut, Emily Harrison, Seth Condrey', 'Jordan Fletcher', 'Pastor Troy', 'Gunna', 'Jester', 'Trouble, Skippa Da Flippa', 'Moon Taxi', 'Joe Gifted, Fronstreet', 'YFN Lucci, Skooly', 'Lil Baby, Gunna', 'Ralo, Lil Baby', 'Yung Booke, London Jae', 'HoodRich Pablo Juan, Lil Baby', 'Jon Langston', 'Derez Deshon', 'Jordan Rager', 'Young Scooter', 'Rich Homie Quan', 'Trea Landon', 'Key Glock', 'Flyguy2stackz', 'Hank Williams, Jr.', 'Highlands Worship', 'Finese2tymes', 'Pat Barrett', 'Lil Brudda Haitian', 'Jameson Rodgers', 'Young Dolph', 'Yo Gotti', 'Migos, Young Thug, Rich Homie Quan, Jermaine Dupri', 'Gorilla Zoe', 'Moneybagg Yo', 'DG Yola', 'Bankroll Fresh', 'Yung Mal', 'Alabama', 'Marlo', 'Raheem the Dream, Terrius ""The Dream"" Nash', 'Travis Porter, Spodee', 'DJ Kutt Throat, Roscoe Dash', 'Too $hort, Ms. Hollywood, The Up All Nite Crew', 'Shawty Lo', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Upchurch, Bottleneck, Justin Adams', 'Playa Fly', 'T.I.', 'Jamey Johnson', 'The Louisiana Blues Brothas, Major Clark Jr., Pokey', 'Taylor Ray Holbrook', 'Waka Flocka Flame', 'Don Trip', 'Yakki', 'Yung Bleu', 'Youngbloodz', 'Hustle Gang, T.I., RaRa, Brandon Rossi, Tokyo Jetz, Trae Tha Truth, Young Dro', 'Boosie Badazz', 'Walt Gabbard', 'SG Tip', 'D4L', 'Nefew', 'Widespread Panic', 'The Crabb Family', 'The Prestonwood Choir', 'Lotto Savage, 21 Savage, Lil Harold', 'Brantley Gilbert', 'Ryan Upchurch', 'DJ Taz', 'Peewee Longway', 'Bryan J, Travis Porter', '8Ball & MJG', 'Patrick Britt', 'The Band Of Heathens', 'Tyler Childers', 'Dee Jay Silver, Alabama, Nappy Roots', 'Camoflauge, Brayboy', 'Lynyrd Skynyrd', 'Murphy Elmore', 'Luke Combs', 'Money Man', 'Quando Rondo, Lil Baby', 'David Banner']",Atlanta,Georgia
"['ACC Worship', 'Highlands Worship', 'Riley Green', 'Passion, Kristian Stanfill', 'Moon Taxi', 'Will Reagan, United Pursuit', 'United Pursuit', 'All Sons & Daughters', 'Elevation Worship', 'Housefires', 'Hillsong Worship', 'Shane & Shane', 'NEEDTOBREATHE', 'North Point InsideOut, Seth Condrey', 'Cory Asbury', 'Phil Wickham, Madison Cunningham', 'Steffany Gretzinger', 'Mosaic MSC', 'DJ Esco, Future, Ty Dolla $ign', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Kalley Heiligenthal, Bethel Music', 'Hillsong United', 'Alabama', 'Hank Williams, Jr.', 'Luke Combs', 'Chris Tomlin', 'The Band', 'David Crowder Band', 'one sonic society', 'Kristene Dimarco, Bethel Music', 'The Band Of Heathens', 'Lauren Daigle', 'The Belonging Co, Lauren Daigle', 'Crowder, Tauren Wells', 'Chris Stapleton', 'Matt Maher', 'Citipointe Live', 'Kari Jobe']",Auburn,Alabama
"['Young Nudy', 'Derez Deshon', 'Lil Baby, Gunna', 'Gunna', 'YoungBoy Never Broke Again', 'Yung Bleu', 'Moneybagg Yo, Lil Baby', 'YFN Lucci, Rick Ross, Bigga Rankin', 'HoodRich Pablo Juan', 'Plies, YoungBoy Never Broke Again', 'Upchurch', 'Blac Youngsta, Lil Yachty', 'Young Dolph', 'Jeezy, Bankroll Fresh', 'Young Scooter', 'Kevin Gates', 'Rich Homie Quan', 'Jon B.', 'BlocBoy JB', 'Yo Gotti, Meek Mill']",Augusta,Georgia
"['Tickle Me Pink', 'Tech N9ne, Rittz, Mayday, Stevie Stone, CES Cru, B.o.B. /Krizz Kaliko', 'The Wind and The Wave', 'La Maquinaria Norteña', 'Los Pescadores Del Rio Conchos', 'Conjunto Rio Grande', 'Cumbre Norteña', 'The Motet', 'GRiZ, Tash Neal', 'The Floozies', 'La Zenda Norteña', 'Conjunto Nube', 'Rittz', 'Conjunto Azabache', 'Ganja White Night, Boogie T', 'Estilo Chihuahua', 'Greensky Bluegrass', 'Krizz Kaliko, Bizzy', 'Retoños Del Rio', '888', 'Railroad Earth', 'The String Cheese Incident', 'Liquid Stranger', 'Big Gigantic, Pell', 'CES Cru', 'Atmosphere', 'Snow Tha Product', 'Brotha Lynch Hung', 'Pretty Lights', 'Papadosio', 'The Infamous Stringdusters', 'Geru y Su Legion 7', 'Arsenal Efectivo', 'The Polish Ambassador, Mr. Lif, Ayla Nereo', 'King Lil G', 'Fruition', 'Tech N9ne, Big Krizz Kaliko, Dalima, D-Loc', 'Dirty Heads', 'StéLouse, Bryce Fox', 'Bassnectar', 'Lil Rob', 'Keller Williams', 'Laberinto', 'Elephant Revival', 'El de La Guitarra', 'Jukebox The Ghost', 'La Energia Nortena', 'Phora', 'Twiddle', 'Los Hijos De Garcia', 'Perpetual Groove', 'Lettuce', 'Los De La Loma', 'Grieves', 'Zeds Dead, Ganja White Night', 'NB Ridaz', 'Contrabandistas de San Luis', 'Do Or Die', 'Yonder Mountain String Band', 'Space Jesus, Clay Parnell, Rory ""Sweet Boy"" Dolan', 'Trampled by Turtles', 'The Wrecks', 'Big Wild', 'Grupo Legitimo', '¡MAYDAY!', 'Whitney Woerz', 'Galactic, Macy Gray', 'Stevie Stone', 'Yelawolf', 'Futuristic, Dizzy Wright, Layzie Bone', 'Jovanny Cadena Y Su Estilo Privado', 'Chris Webby, Rittz', 'Conjunto Atardecer', 'Los De La Noria', 'Hijos De Leyva', 'Pigeons Playing Ping Pong', 'moe.', 'Maejor, Waka Flocka Flame', 'Grupo Laberinto', 'South Park Mexican', 'Brother Ali', 'Pepper', 'The Wood Brothers', 'Nahko and Medicine for the People', 'Blue October', 'People Under The Stairs', 'Gorilla Zoe', 'Azizi Gibson', 'Unified Highway', 'LEGADO 7', 'Jelly Roll', 'GRiZMATiK, GRiZ, Gramatik', 'Los Rieleros Del Norte', 'Jeremih', 'Katastro', 'Lenin Ramírez, Ulices Chaidez', 'Dizzy Wright', 'Perdidos De Sinaloa', 'Mc Magic', 'Breathe Carolina']",Aurora,Colorado
[],Austin,Texas
"['RJMrLA', 'Frostydasnowmann', 'Lil Pete', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Mike Sherm', 'Vinny West', 'Kt Foreign, Nef The Pharaoh, Yhung T.O.', 'Devour', 'Salsalino, AngleTeam Marvo', 'Yhung T.O.', 'Drakeo the Ruler, SOB X RBE', 'Shoreline Mafia', 'SOB X RBE', 'Mc Magic', 'Brenton Wood', 'YG, RJMrLA', 'Slimmy B', 'Nef The Pharaoh', 'Phora', 'Amanda Perez', '$tupid Young, Mozzy', 'Dmac', 'Rosie & The Originals', 'Priceless Da Roc', 'NB Ridaz, Angelina, Johnny Carrasco', 'Kamaiyah, YG', 'Lighter Shade Of Brown', 'King Lil G', 'Ramon Ayala Y Sus Bravos Del Norte', 'Barbara Mason', 'Pete Wingfield', 'Billy Stewart', 'Lil Rob', 'Kiing Rod', 'Suga Free', 'T3R Elemento', 'James & Bobby Purify', 'Smokey Robinson', 'Too $hort', 'E-40', 'Nastyboy Klick', 'Hijos De Leyva', 'Los Nuevos Rebeldes', 'Arsenal Efectivo', 'Los Morros Del Norte', 'White! Noise', 'Lenin Ramírez', 'Luis Coronel', 'Kurupt', 'Mack 10', 'N2DEEP', 'Maxima Alianza', 'DJ Quik', 'Los De Guamuchil', 'Heatwave', 'Malo', 'Los Alegres Del Barranco', 'Will Claye, YG, Mitch', 'Mac Dre', 'The Delfonics', 'LEGADO 7', 'Los Hijos De Garcia', 'Grupo H-100', 'Iamsu!', 'El de La Guitarra', 'James Brown', 'Celly Cel', 'Kanales', 'AzChike, Panda Badazz', 'Omar Ruiz', 'Heavy Weight', 'Grupo Codiciado', 'Mustard, Ty Dolla $ign', 'Jesús Ojeda y Sus Parientes', 'Delegation', 'Ritchie Valens', 'P-Lo, E-40', 'Los Sembradores', 'Los Nuevos Ilegales', 'Jeremih', 'Grupo Maximo Grado', 'Perdidos De Sinaloa', 'Chalino Sanchez', 'Jhene Aiko, Namiko, Miyagi', 'Keyshia Cole', 'Ulices Chaidez Y Sus Plebes', 'Russ', 'El Fantasma', 'Los De La Noria', 'Los De La Loma', 'Layton Greene', 'Aaron Neville', '$uicideBoy$, Pouya', 'Kodak Black', 'Adriel Favela, Los Del Arroyo', 'Fuerza de Tijuana', 'Los Canelos De Durango', 'Trippie Redd', 'The Penguins', 'OMB Peezy']",Bakersfield,California
"['Upchurch', 'Taylor Ray Holbrook, Ryan Upchurch', 'Colt Ford, Jason Aldean', 'Kane Brown', 'Nitty Gritty Dirt Band', 'Rehab', 'Chris Janson', 'Aaron Lewis', 'Theory of a Deadman', 'David Lee Murphy, Kenny Chesney', 'Wes Walker, Dyl', 'Keith Anderson', 'Scotty McCreery', 'Morgan Wallen, Florida Georgia Line', 'Carrie Underwood, Ludacris', 'Brantley Gilbert', 'Big & Rich', 'Montgomery Gentry', 'Luke Combs', 'John Michael Montgomery', 'Lee Brice', 'Shania Twain']",Baldwin,Iowa
[],Baldwin,Iowa
[],Baldwin Park,California
"['Ygg Tay', 'Ybs Skola', 'President Davo', 'Young Moose', 'Bandhunta Izzy', 'Lor Scoota', 'Lor Scoota', 'Tate Kobang', 'Q Da Fool', 'Shy Glizzy', 'Shabazz', 'Big Don Bino', 'Lightshow', 'Swipey', 'Dolan Beatz, Shabazz Pbg', 'Rico Nasty, Shy Glizzy', 'Raheem DeVaughn', 'Creek Boyz', 'Fox Stevenson', 'Alec Joseph', 'Kindred The Family Soul', 'Moneybagg Yo', 'Dru Hill', 'Marsha Ambrosius', 'Faruk Sabanci, Axel', 'WillThaRapper', 'Floetry', 'Teena Marie', 'Fat Trel', 'Remy Ma, Ne-Yo', 'Carl Thomas', 'Kelly Price', 'Bali Baby, Mallory Merk, Rico Nasty', 'Chrisette Michele', 'Shaboozey', 'Mint Condition', 'Monica, Lil Wayne', 'Mary J. Blige', 'Dave Hollister', 'Vivian Green', 'Wale, Nicki Minaj, Juicy J', 'Chanté Moore', 'Jill Scott', 'The Kid Plot', 'KeKe Wyatt, Avant', 'Lalah Hathaway', 'Ledisi', 'Maurette Brown Clark', 'Lil Baby', 'Brownstone', 'Stephen Hurd', 'Xscape', 'Deborah Cox, R.L.', 'Lisa Fischer', 'Faith Evans', 'Silk', 'Anthony Brown & group therAPy, Group Therapy', 'Stephanie Mills, Taavi Mote', 'Jaydayoungan', 'Elle Varner', 'Jadakiss', 'Kem', 'Marvin Sapp', 'Anita Baker', 'Isabel Davis', 'Tye Tribbett', 'Jekalyn Carr', 'Fantasia, Missy Elliott', 'Avant, KeKe Wyatt', 'Jazmine Sullivan', ""Michel'le"", 'Total', 'Yolanda Adams', 'K. Michelle', 'Miki Howard', 'SWV', 'Jonathan Nelson', 'VaShawn Mitchell', 'Avery*Sunshine', 'William Murphy', 'Byron Cage', 'Sheri Jones-Moffett', 'Johnny Gill', 'Gucci Mane', 'Jaheim', 'Donnie McClurkin', 'Tony! Toni! Toné!', '702', 'Koryn Hawthorne, Roshon Fegan', 'Case, Joe', 'Kirk Franklin', 'Tamar Braxton', 'Jason Nelson', 'Earnest Pugh', 'Anthony Hamilton', 'Blac Youngsta', 'Tamia', 'Heather Headley', 'Hezekiah Walker, Love Fellowship Choir', 'Toni Braxton']",Baltimore,Maryland
"['The John Dank Show, Gabrielle Paynter', 'JED, Charlotte', 'Wooster', 'Tribal Theory', 'Garrett Douglas', 'The Green', 'The Green', 'Nesian N.I.N.E.', 'Kimie Miner', 'Kolohe Kai', 'Rebel Souljahz', 'Maoli', 'Common Kings', ""Kimie', Imua Garza"", 'Jordan T', 'Sammielz', 'J Boog', 'Anuhea', 'Sammy Johnson', 'Finn Gruva', 'Spawnbreezie', 'Fiji, J Boogs', 'One Drop', 'Josh WaWa White, DAK', 'Bo Napoleon', 'Katchafire', 'Sons Of Zion, Israel Starr', 'Fiji', 'SDIB', 'Natural Vibrations', 'MAGIC!', 'Iration', 'Jeremy Passion', 'Russ', 'Rebelution', 'Jhene Aiko, Childish Gambino', 'SOJA, Chris Boomer', 'Tatiana Manaois', 'The Expendables', 'Keyshia Cole', 'Pitbull, Stephen Marley']",Barrigada Guam,N/A
[],Baton Rouge,Louisiana
[],Bayamon,Puerto Rico
[],Bedford,Texas
[],Bellingham,Washington
"['Mac Dre', 'Nef The Pharaoh, Slimmy B', 'SOB X RBE', 'Sufjan Stevens', 'HAIM', 'Priceless Da Roc', 'P-Lo, E-40', 'Yhung T.O.', 'Frankie Cosmos', 'E-40, Keak Da Sneak', 'Stello', 'Iamsu!, P-Lo, Kool John, Jay Ant, Skipper', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Ravyn Lenae', 'Jai Wolf, Mr Gabriel', 'Louis Futon, RKCB', 'Noname, The Mind', 'The West Coast Pop Art Experimental Band', 'Zion.T', 'Jamila Woods, Chance The Rapper', 'Cowode', 'Smino', 'Toro y Moi', 'ODESZA, Leon Bridges', 'SLANDER, Eric Leva', 'Mitski', 'Louis The Child, Evalyn', 'Kool John, P-Lo', 'Berhana', 'HOMESHAKE', 'TroyBoi', 'Wun Two', 'Phony Ppl', 'DEAN, Gaeko', 'Jay Som', 'Sports', 'Still Woozy', 'Said the Sky, Kwesi', 'Steve Lacy', 'Kamaiyah, YG', 'Mike Sherm', 'Solange, Lil Wayne', 'Porter Robinson', 'Too $hort', 'Joe Hisaishi', 'Illenium, Nevve', 'Japanese Breakfast', 'mt. fujitive', 'Kasbo, Chelsea Cutler', 'Gallant, Tablo, Eric Nam', 'Dirty Projectors', 'NxWorries, Anderson .Paak, Knxwledge', 'BROCKHAMPTON', 'GoldLink, Steve Lacy', 'Dmac', 'Blood Orange', 'Mac Ayres', 'Glass Animals', 'yaeji', 'The Lulls', 'SZA', 'Kali Uchis', 'KAYTRANADA, BadBadNotGood', 'Ekali, ZHU', 'SALES', 'Porter Robinson, Madeon', 'Dr. Dog', 'Big Thief', 'Moses Sumney', 'David Wingo', 'Arbour', 'Green Assassin Dollar', ""Dre'es, Mia"", 'Cooper Sams', 'The Internet', 'Galimatias', 'Lights & Motion', 'U137', 'TV Girl', 'Mujo', 'MELVV', 'Shlohmo', 'Daniel Caesar, Charlotte Day Wilson', 'RKCB, Demo Taped', 'Whitney', 'Drugdealer, Weyes Blood', 'Suss', 'Wet, Branchez', 'Anderson .Paak', 'Crush, TAEYEON', 'Donnie Trumpet & The Social Experiment', 'At The End Of Times, Nothing', 'Made in M', 'Mura Masa, Bonzai', 'Balmorhea', 'Tycho', 'Masego, Medasin', 'Philanthrope', 'STRFKR', 'Vulfpeck']",Berkeley,California
