City,State,Latitude,Longitude
Temecula,CA,33.752886,-116.055617
Irvine,CA,33.718018,-117.722220
Huntington Beach,CA,33.640302,-117.769442
Costa Mesa,CA,33.6829,-117.778398
Santa Ana,CA,33.640302,-117.769442
Anaheim,CA,33.640302,-117.769442
Fullerton,CA,33.640302,-117.769442
Garden Grove,CA,33.640302,-117.769442
Orange,CA,33.640302,-117.769442
Corona,CA,33.752886,-116.055617
Oxnard,CA,34.224892,-119.177490
Bakersfield,CA,35.483501,-119.007662
San Luis Obispo,CA,35.265573,-120.621220
Palmdale,CA,33.786594,-118.298662
Fresno,CA,36.8411,-119.801015
Salinas,CA,36.441768,-121.416603
Daly City,CA,,
Menlo Park,CA,37.439616,-122.186373
San Francisco,CA,37.784827,-122.727802
Sacramento,CA,38.380456,-121.555406
San Mateo,CA,37.573485,-122.322530
Antioch,CA,37.931997,-121.906748
Fremont,CA,37.565285,-121.982721
Hayward,CA,37.680181,-121.921498
Livermore,CA,37.676781,-121.916050
San Leandro,CA,37.715629,-122.158621
Vallejo,CA,38.158221,-122.280383
Oakland,CA,37.786027,-122.223779
Berkeley,CA,37.860576,-122.296730
Santa Cruz,CA,37.052748,-122.111126
San Jose,CA,37.189396,-121.705327
Stockton,CA,37.672196,-121.298794
Elk Grove,CA,38.44148,-121.307142
Roseville,CA,38.74073,-121.256030
Chico,CA,39.746159,-121.840083
Penn Valley,CA,39.21656,-121.117883
Redding,CA,40.675738,-122.456982
Waipahu,HI,21.399548,-158.015151
Honolulu,HI,24.859832,-168.021815
Portland,OR,45.498931,-122.693157
Eugene,OR,44.117868,-123.074193
Bend,OR,44.082037,-121.227125
Auburn,WA,47.465495,-121.821908
Federal Way,WA,47.432251,-121.803388
Kent,WA,47.379972,-122.165380
Kirkland,WA,47.673263,-122.187029
Redmond,WA,47.678756,-122.121034
Renton,WA,47.485348,-122.029670
Seattle,WA,47.432251,-121.803388
Puyallup,WA,47.212822,-122.317148
Tacoma,WA,47.253671,-122.444335
Vancouver,WA,45.74327,-122.713366
Spokane,WA,47.66264,-117.435997
Anchorage,AK,61.287624,-149.486981
